MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"60.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.4123238825783532,0.5838942294530636,0.4126987159252167,0.9978020191192627,,,,,,
"60.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.38071313216799646,0.5514731819345732,0.38084080815315247,0.99912029504776,,,,,,
"60.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.38772900692117995,0.5587964292555473,0.38788923621177673,0.9989357590675354,,,,,,
"60.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.3972437636302354,0.5686105373595096,0.3974758982658386,0.9985319972038269,,,,,,
"60.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.38802079005597606,0.5590993922217822,0.38818368315696716,0.9989197254180908,,,,,,
"91.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.020249244440767665,0.03969470117415787,0.02275228686630726,0.15545012056827545,,,,,,
"91.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.7360023744494848,0.8479278430511659,0.849088191986084,0.8467706441879272,,,,,,
"91.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.735545812009696,0.8476247724717821,0.8570113778114319,0.8384415507316589,,,,,,
"91.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.7347918215849879,0.847123917051314,0.8471381068229675,0.8471097350120544,,,,,,
"91.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.7343776894309126,0.846848634995665,0.8585707545280457,0.835442304611206,,,,,,
"91.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.7357572936005542,0.8477651758261476,0.8502064347267151,0.8453379273414612,,,,,,
"91.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.735708714237235,0.8477329268469879,0.8508673310279846,0.8446215391159058,,,,,,
"91.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.7361776428485064,0.8480441455754715,0.8483603000640869,0.8477282524108887,,,,,,
"91.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.7359726834555097,0.847908138727591,0.8517522811889648,0.8440985679626465,,,,,,
"91.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.735942557059395,0.8478881447619874,0.8587624430656433,0.8372857570648193,,,,,,
"91.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.736020127915885,0.8479396247546134,0.8571013808250427,0.8389716744422913,,,,,,
"91.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.7359420109254243,0.8478877823032099,0.8496545553207397,0.8461282849311829,,,,,,
"91.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.7356632530574801,0.8477027462111736,0.8466245532035828,0.8487837314605713,,,,,,
"91.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.7351326021063722,0.8473503422318213,0.855741560459137,0.8391221165657043,,,,,,
"91.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.7355151190688363,0.8476043924795148,0.8555102944374084,0.8398432731628418,,,,,,
"91.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.7349623124958852,0.8472372076352753,0.8478622436523438,0.8466130495071411,,,,,,
"91.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.7353665045978235,0.8475057028579546,0.8495351076126099,0.8454859852790833,,,,,,
"91.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.7355922069895153,0.847655577188014,0.8433409333229065,0.8520146012306213,,,,,,
"91.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.7362503499840444,0.8480923848230201,0.854864776134491,0.841426432132721,,,,,,
"91.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.7355696330150429,0.8476405890290322,0.8416382670402527,0.8537291288375854,,,,,,
"91.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.7349556264873579,0.8472327652266384,0.8482680916786194,0.8461999297142029,,,,,,
"91.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.7355589601872408,0.8476335025895357,0.8538565635681152,0.841500461101532,,,,,,
"91.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.7354382817859118,0.8475533696639724,0.8572873473167419,0.8380379676818848,,,,,,
"91.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.7355015357473059,0.8475953729772318,0.8471859097480774,0.8480052351951599,,,,,,
"91.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.7350464850797866,0.8472931317985137,0.8504998683929443,0.8441104888916016,,,,,,
"91.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.7357568533974537,0.8477648836093299,0.8554434776306152,0.840222954750061,,,,,,
"91.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.7355475255437582,0.847625910230432,0.844158947467804,0.8511214852333069,,,,,,
"91.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.7361150173860751,0.8480025920105504,0.8523105382919312,0.8437379598617554,,,,,,
"91.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.7328353208602635,0.8458222336976431,0.8673929572105408,0.8252983093261719,,,,,,
"91.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.7347089709282801,0.8470688550540733,0.8357048630714417,0.8587461709976196,,,,,,
"91.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.7362525290066967,0.8480938304841487,0.8446149826049805,0.8516014814376831,,,,,,
"91.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.7362223977735641,0.8480738397540504,0.8550416231155396,0.8412187099456787,,,,,,
"91.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.7347382957021863,0.8470883447057607,0.8429550528526306,0.8512623906135559,,,,,,
"76.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.030988659215210254,0.06011445215828996,0.032913412898778915,0.3463659882545471,,,,,,
"76.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.6210145280427855,0.7662047653480558,0.9214968681335449,0.6557044386863708,,,,,,
"76.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.6150174515536602,0.7616232889144575,0.9245867729187012,0.6474981904029846,,,,,,
"76.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.6216877478319985,0.7667169572721281,0.9209500551223755,0.6567327976226807,,,,,,
"76.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.6127009258728907,0.759844452300874,0.9251092076301575,0.6446771025657654,,,,,,
"76.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.6201847497056602,0.7655728765721919,0.9220279455184937,0.654511570930481,,,,,,
"76.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.619500246889149,0.7650511299133759,0.9221343994140625,0.6536957025527954,,,,,,
"76.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.6216728433936456,0.7667056224389914,0.9210656881332397,0.6566573977470398,,,,,,
"76.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.6194233569063948,0.764992494722696,0.9226330518722534,0.6533597707748413,,,,,,
"76.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.6142148351106029,0.7610075458984724,0.9252498149871826,0.6462847590446472,,,,,,
"76.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.6152619122815545,0.7618107102050223,0.9244125485420227,0.6478546857833862,,,,,,
"76.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.6204203950712983,0.7657523898835149,0.9215496182441711,0.6550154685974121,,,,,,
"76.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.6227816073323403,0.7675482696106497,0.9206556081771851,0.6581039428710938,,,,,,
"76.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.6155350802120222,0.7620200734122745,0.9241433143615723,0.6482900381088257,,,,,,
"76.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.616123752535228,0.7624710070232216,0.9239105582237244,0.6490578651428223,,,,,,
"76.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.621315737373065,0.7664339808103905,0.9212127327919006,0.6561843156814575,,,,,,
"76.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.6202501639846335,0.7656227140368127,0.9216898083686829,0.6547549366950989,,,,,,
"76.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.624732777944545,0.7690283429063609,0.9189862608909607,0.6611444354057312,,,,,,
"76.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.6175260180308686,0.7635438455354716,0.923814058303833,0.6506620645523071,,,,,,
"76.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.6259335636162672,0.7699374410154188,0.9184483885765076,0.6627691984176636,,,,,,
"76.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.6208027005546495,0.7660435170077481,0.9212199449539185,0.6556084752082825,,,,,,
"76.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.6172196370341628,0.7633095998830486,0.9231906533241272,0.6506312489509583,,,,,,
"76.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.6147684573167789,0.761432333571757,0.9246531128883362,0.6471896767616272,,,,,,
"76.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.6219348811270038,0.7669048719076481,0.9205896258354187,0.6571921110153198,,,,,,
"76.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.6192949630017369,0.7648945709722322,0.9220682978630066,0.6535003185272217,,,,,,
"76.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.61660120211911,0.7628365008147424,0.9241018891334534,0.6494932174682617,,,,,,
"76.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.6242352361706582,0.7686512670935494,0.9195072054862976,0.6603183150291443,,,,,,
"76.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.6190279610728736,0.7646908836117726,0.9228842258453369,0.6527941823005676,,,,,,
"76.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.6063467669431657,0.7549388207088392,0.9293546676635742,0.6356447339057922,,,,,,
"76.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.630125701438475,0.7731007503066364,0.9163131713867188,0.6686034202575684,,,,,,
"76.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.6244470585959925,0.7688118308211616,0.9195945262908936,0.660510241985321,,,,,,
"76.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.6172274799040369,0.7633155973088919,0.9237885475158691,0.6503432989120483,,,,,,
"76.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.6243626869841591,0.7687478812296473,0.9190000891685486,0.6607227921485901,,,,,,
"85.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.004507659031589545,0.00897486244311635,0.00506397383287549,0.039414677768945694,,,,,,
"85.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.7228691206720006,0.8391457157115684,0.7445048093795776,0.9613521099090576,,,,,,
"85.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.726731849561703,0.8417425667407518,0.750893235206604,0.9576011300086975,,,,,,
"85.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.7224064276736638,0.8388338734304436,0.7436248064041138,0.962002694606781,,,,,,
"85.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.7279104895817778,0.8425326357707278,0.7528396248817444,0.9564882516860962,,,,,,
"85.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.7234848248027453,0.8395604236148488,0.7453675866127014,0.961003303527832,,,,,,
"85.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.7237560303101164,0.8397430002663895,0.7458922863006592,0.9606102108955383,,,,,,
"85.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.7221479690789355,0.8386596065435628,0.7435063719749451,0.9617424607276917,,,,,,
"85.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.7241063340394075,0.8399787411519245,0.7464181184768677,0.9603555798530579,,,,,,
"85.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.7271495592541453,0.8420226903430325,0.751823902130127,0.9568149447441101,,,,,,
"85.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.7262184432903455,0.8413980815845459,0.7503519654273987,0.9575900435447693,,,,,,
"85.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.7230110205005393,0.8392413187123264,0.7448015213012695,0.9611085057258606,,,,,,
"85.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.7216538072736598,0.8383262700371491,0.7425865530967712,0.9624068737030029,,,,,,
"85.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.7265574169614228,0.8416255489955599,0.7502703666687012,0.9583125710487366,,,,,,
"85.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.7259963473733878,0.841248996242708,0.7495654225349426,0.9584869742393494,,,,,,
"85.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.7228004551900067,0.839099447660782,0.7441665530204773,0.9617950320243835,,,,,,
"85.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.7233230484616998,0.83945148776046,0.7451276779174805,0.9611168503761292,,,,,,
"85.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.7195617571065229,0.8369129566095359,0.7396653890609741,0.9636027216911316,,,,,,
"85.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.7254639188215866,0.8408914390013775,0.7486364841461182,0.959079384803772,,,,,,
"85.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.7185850749969701,0.8362519673319845,0.738303542137146,0.964164674282074,,,,,,
"85.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.7228548833536808,0.839136122650581,0.7443834543228149,0.9615293145179749,,,,,,
"85.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.7252263847300958,0.8407318496272449,0.7482386827468872,0.9593174457550049,,,,,,
"85.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.7267226127998279,0.8417363708711767,0.7509651184082031,0.9574682712554932,,,,,,
"85.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.7218203305279386,0.8384386195584632,0.742959201335907,0.9620774388313293,,,,,,
"85.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.7239244350995379,0.8398563421459619,0.7460294365882874,0.9606794714927673,,,,,,
"85.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.7259482247192988,0.8412166881045318,0.7494227290153503,0.958636462688446,,,,,,
"85.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.7201856888000592,0.8373348220357152,0.7405093908309937,0.9632899165153503,,,,,,
"85.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.7244524747000503,0.8402115863771705,0.7469316720962524,0.9601147174835205,,,,,,
"85.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.7326349690513024,0.8456887713080032,0.7606313824653625,0.9521642327308655,,,,,,
"85.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.7149175911420159,0.8337632021906781,0.7333583831787109,0.9660221934318542,,,,,,
"85.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.719994371455579,0.8372054971855533,0.7403676509857178,0.9631875157356262,,,,,,
"85.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.7255653980781062,0.840959605339858,0.7488526105880737,0.9589022397994995,,,,,,
"85.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.7198779794225327,0.8371268055470668,0.7400141954421997,0.9635778069496155,,,,,,
"88.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.012042320135563061,0.02379805645636055,0.01283807773143053,0.1626758575439453,,,,,,
"88.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.48357692558173343,0.6519067764439376,0.5330582857131958,0.8389572501182556,,,,,,
"88.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.49260938242563124,0.6600647004170078,0.5465755462646484,0.8330329060554504,,,,,,
"88.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.48256203219907623,0.6509839341870352,0.5318270921707153,0.838952898979187,,,,,,
"88.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.4954948886817938,0.6626500597646463,0.5511406660079956,0.8307266235351562,,,,,,
"88.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.4849758648444163,0.6531767637783018,0.5352096557617188,0.8378496766090393,,,,,,
"88.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.48572364360257053,0.6538546326480418,0.5363216400146484,0.8373588919639587,,,,,,
"88.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.4825695309373477,0.6509907574207462,0.5315172672271729,0.8397477269172668,,,,,,
"88.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.4864330080094937,0.6544970481521369,0.5372885465621948,0.8371113538742065,,,,,,
"88.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.49435338667952733,0.6616284890651609,0.5490083694458008,0.8323770761489868,,,,,,
"88.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.49231641490976646,0.6598016479489012,0.5460171103477478,0.8334932923316956,,,,,,
"88.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.4842728481486057,0.6525388492448989,0.5341206192970276,0.8384230136871338,,,,,,
"88.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.4812019976932001,0.6497452723425714,0.5296289920806885,0.8403254151344299,,,,,,
"88.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.4914709859860578,0.6590419667610153,0.5450052618980408,0.833428144454956,,,,,,
"88.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.49098100578215076,0.6586012885176248,0.5441325902938843,0.8340622782707214,,,,,,
"88.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.4832730130615085,0.6516305613402704,0.5328204035758972,0.8386315107345581,,,,,,
"88.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.4845784215972817,0.6528161995989137,0.5347043871879578,0.8379018306732178,,,,,,
"88.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.4776391337331527,0.646489555979741,0.524433970451355,0.8425926566123962,,,,,,
"88.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.4893212133251686,0.6571063501234065,0.5415365695953369,0.8353869915008545,,,,,,
"88.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.47578438984138127,0.6447884841661512,0.5217461585998535,0.8437740206718445,,,,,,
"88.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.4837030614099027,0.6520213835102872,0.5334680080413818,0.8383231163024902,,,,,,
"88.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.48907047540700793,0.6568802262671871,0.5412914752960205,0.8352393507957458,,,,,,
"88.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.49313394908012886,0.6605354454414436,0.5473452210426331,0.8327462673187256,,,,,,
"88.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.48196852906404386,0.6504436762472973,0.5308021306991577,0.8397129774093628,,,,,,
"88.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.48599068904250964,0.6540965466684304,0.5367989540100098,0.83698970079422,,,,,,
"88.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.4906013069571764,0.6582595958650056,0.5435076355934143,0.8344358205795288,,,,,,
"88.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.4785160830094059,0.6472923609122843,0.5257298350334167,0.8419802188873291,,,,,,
"88.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.48691303238196987,0.6549314207052451,0.5379872918128967,0.8368377089500427,,,,,,
"88.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.5050574222614377,0.6711470470038557,0.5664831399917603,0.8232516646385193,,,,,,
"88.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.46963834548600875,0.6391209741200178,0.5129083395004272,0.8477221131324768,,,,,,
"88.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.4782820984531432,0.6470782524569252,0.5252835154533386,0.8424015045166016,,,,,,
"88.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.4895052912692437,0.6572723093204833,0.5418552160263062,0.8351655006408691,,,,,,
"88.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.4781924393890967,0.6469961916275088,0.525361180305481,0.8419237732887268,,,,,,
"89.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.000513574084345391,0.0010266209224699002,0.0005433607148006558,0.009281549602746964,,,,,,
"89.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.5091713313199052,0.6747694191541588,0.5115453004837036,0.990967869758606,,,,,,
"89.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.5189804904169536,0.6833273945131635,0.5216947197914124,0.9900745153427124,,,,,,
"89.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.5083091077357025,0.6740118522499664,0.5106704235076904,0.9909852743148804,,,,,,
"89.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.5223190641957505,0.6862149683072046,0.525164783000946,0.9897322654724121,,,,,,
"89.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.5107507909845549,0.6761549211583928,0.5131955742835999,0.9907590746879578,,,,,,
"89.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.5116003894270603,0.6768989913008523,0.5140642523765564,0.990718424320221,,,,,,
"89.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.5079592552744324,0.6737042177993121,0.5102942585945129,0.9910722970962524,,,,,,
"89.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.5122392357428509,0.6774579360662363,0.5147202610969543,0.9906778335571289,,,,,,
"89.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.5205554250657507,0.6846911549347309,0.5233267545700073,0.9899294972419739,,,,,,
"89.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.518548673750783,0.6829529836136199,0.5212391018867493,0.9901441335678101,,,,,,
"89.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.5099397257671309,0.6754438168153626,0.512342631816864,0.9908866882324219,,,,,,
"89.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.5064965864403019,0.6724165072774791,0.508801281452179,0.9911361336708069,,,,,,
"89.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.5180073140027678,0.6824832913833266,0.5206921100616455,0.9901441335678101,,,,,,
"89.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.5172495295597477,0.681825262729662,0.5199088454246521,0.9902079701423645,,,,,,
"89.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.5090578576445426,0.6746697683793725,0.5114400386810303,0.9909330606460571,,,,,,
"89.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.5104158262001571,0.6758613321521614,0.5128402709960938,0.9908228516578674,,,,,,
"89.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.5024872989007007,0.668873938924955,0.5046758651733398,0.9914435744285583,,,,,,
"89.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.515372261100465,0.6801922858555143,0.5179837346076965,0.990312397480011,,,,,,
"89.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.5005593463569258,0.6671636780933747,0.5027072429656982,0.9915363788604736,,,,,,
"89.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.5095014391615305,0.6750592294155799,0.5118939876556396,0.9909098744392395,,,,,,
"89.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.5151866303348899,0.6800305916381264,0.5177866816520691,0.9903472065925598,,,,,,
"89.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.5195022616185035,0.6837795174647157,0.5222284197807312,0.9900513291358948,,,,,,
"89.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.5074249192183419,0.673234086485682,0.5097457766532898,0.9911071062088013,,,,,,
"89.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.5120085863430639,0.6772561888433735,0.5144810676574707,0.9907010197639465,,,,,,
"89.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.5167940271770872,0.6814294069161294,0.5194518566131592,0.9901963472366333,,,,,,
"89.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.5035965075142002,0.6698559154626896,0.5058113932609558,0.9913797378540039,,,,,,
"89.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.5128078078092708,0.677954998859234,0.5153147578239441,0.990602433681488,,,,,,
"89.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.533766892845849,0.696020882097654,0.5371271371841431,0.9884154796600342,,,,,,
"89.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.4941797963232318,0.6614730001553817,0.49615994095802307,0.9919888377189636,,,,,,
"89.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.5032760575422847,0.6695723716435786,0.5054790377616882,0.9914145469665527,,,,,,
"89.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.5156589821676222,0.680441957239839,0.5182781219482422,0.9902949929237366,,,,,,
"89.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.5032020233858028,0.6695068467934964,0.5054088830947876,0.9913971424102783,,,,,,
"62.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.1255162529551728,0.22303765516578192,0.13860759139060974,0.5706186294555664,,,,,,
"62.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.3635035200787735,0.5331904387859433,0.6968439817428589,0.4317857325077057,,,,,,
"62.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.35846940886639345,0.5277548489888154,0.7018423676490784,0.42286568880081177,,,,,,
"62.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.36397959183750733,0.5337024014367885,0.6962571740150452,0.43268394470214844,,,,,,
"62.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.35712173617588844,0.5262928544375085,0.7037174701690674,0.4203197956085205,,,,,,
"62.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.36251915262421364,0.5321307255398452,0.6974759101867676,0.43015679717063904,,,,,,
"62.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.3621758339186319,0.5317607681769826,0.6979723572731018,0.4294853210449219,,,,,,
